label,text
spam,A friend is someone who knows the song in your heart and sings it back to you when you have forgotten how it goes. Be a friend to someone!
spam,What you lost in the past was a part of your destiny
spam,Unrest of spirit is a mark of life. One problem after another presents itself and in the solving of them we can find our greatest pleasure.
spam,There is nothing in which the birds differ more from man
spam,He is only advancing in life
spam,What matters in life is not what you think you can do
spam,There will always be dreams grander or humbler than your own but there will never be a dream exactly like your own. Believe in your dreams!
spam,The world is not a parking place; its a racetrack. Keep moving. No matter when and where u start
spam,The world is not a parking place; its a racetrack. Keep moving. No matter when and where u start
spam,The winners of lifes game arent those who have never tasted failure
spam,The remarkable thing about fearing God is that when you fear God you fear nothing else
spam,Tackle life with all your skills. Overcome each and every hill. If you persist with all your will
spam,Sometimes apologizing doesnt mean that ure wrong and the other is right. It only means that u value the relationship much more than ur ego!
spam,Pure water is always colourless and crystal clear. Great human beings are always simple and transparent. Embrace the ones that bless your life!
spam,Dont love the one who is beautiful for the world
spam,Our life begins with our cry our life ends with others cry. Try to utilize this gap and laugh as much as possible.
spam,Happiness is when what you think
spam,Happiness is when what you think
spam,You are today where your thoughts have brought you
spam,BUT is a very tricky word use it to question yourself and avoid using it on people you love and respect.
spam,Success is not the key to happiness
spam,There are only two people who can tell you the truth about yourself. A friend who has lost his temper and an enemy who starts loving you.
spam,Opportunity looks insignificant when its coming and big when its gone! Problem looks big when it coming and insignificant when its gone.
spam,Company of good people is like the shop of perfume
spam,If you cannot find the brighter side of life polish the darker side.
spam,Its hard to wait on something we know might never be ours
spam,We do not make many mistakes. We repeat the same mistakes many times and keep expecting a different result every time.
spam,A leader is not a person who can perform better than his people- but someone who can inspire his people to perform better than himself.
spam,While we were learning to speak
spam,What is status? Its spending the money which we dont have
spam,Time makes us forget some people but there are some people who makes us forget the time.
spam,Success also hurts when you dont have loved one to wish you
spam,Its not important to go to heaven after we leave
spam,If you want happiness in your life then never be a beggar of love
spam,Trust is like an elastic being stretched by two people. As long as you hold on to it
spam,There is no road in the world that goes to happiness. But happiness itself is the only way which goes anywhere in the world.
spam,When you rise up
spam,People can live without the person who says- You Are MINE but cant live without the person who says- I am YOURS.
spam,Negative thinkers focus on PROBLEMS- but positive thinkers focus on SOLUTIONS.
spam,Its just meaningless to expect your partner to be of your kind because you cannot hold their right hand in your right to walk together.
spam,If someone points your mistake be happy that at least someone is there
spam,Positive thinking is not only about expecting the best to happen but it is also accepting whatever happens is for the best.
spam,Some reasons make relationships precious but only precious relationship are made without no reason.
spam,Success without positive attitude is called luck but success with positive attitude is called achievement.
spam,When our nails are growing
spam,Two bulls always fight in a human mind- Good and Bad. Do you know which one wins? The one you feed the most.
spam,Style is what should be shown to strangers
spam,Your true character is most accurately measured by how you treat those who can do nothing for you.
spam,Life has no second edition to correct it later. It has only one edition which should be the best so be careful while writing every page.
spam,Speak only when you feel your words are better than the silence.
spam,When comparing your life with others
spam,Ego is like your branded clothes. It is important that you have it
spam,Always face challenges confidently thinking- If I cant
spam,Life is the best school
spam,A relationship doesnt builds by just shaking hands in the best times. But it blossoms by holding the hands firmly in the critical times.
spam,If your vision is for a year plant wheat
spam,Failure is not when you dont reach your GOALS. It is when you dont have any goals to reach.
spam,The best defence to a verbal attack is silence. Try to control and curb your urge to answer back.
spam,A good relation does not depends on how good understanding we have
spam,Life is the art of drawing without an eraser so be careful while taking any small decisions about the valuable pages of life.
spam,Vision without action is a day dream
spam,Life is like a novel and everyday is a new page
spam,Living in the favourable and unfavourable situation is called a part of life
spam,Forget your own sadness by creating a little happiness for others. Because when you are good to others
spam,Life is a continuous challenge and a constant struggle from up to down. We are not made rich by what is in our pocket but by what is in our hearts.
spam,People say find good people and leave the bad ones
spam,Speaking truth but with anger in the background or truth with hatred does not bring success. Speak firmly with sweetness.
spam,Darkest time of the day is the minute before sunrise. When you feel its the darkest moment in life
spam,Our life begins with our cry and ends with anothers cry. Try to fill this gap with as much laughter as possible. Live life to the fullest!
spam,Nothing worthwhile ever happens quickly and easily. You achieve only as you are determined to achieve and as you keep at it until you have.
spam,If you can muster the courage to face problems
spam,Fear is a habit; so is defeat
spam,Everyone has a voice deep inside; a voice that says
spam,Everyone has a voice deep inside; a voice that says
